1140-0.0_-1.0,
1140-0.0_-3.0,
1140-0.0_0.0,
1140-0.0_1.0,
1140-0.0_2.0,
1140-0.0_3.0,
1140-0.0_nan,
1150-0.0_-1.0,
1150-0.0_-3.0,
1150-0.0_1.0,
1150-0.0_2.0,
1150-0.0_3.0,
1150-0.0_nan,
1170-0.0_-1.0,
1170-0.0_-3.0,
1170-0.0_1.0,
1170-0.0_2.0,
1170-0.0_3.0,
1170-0.0_4.0,
1170-0.0_nan,
1180-0.0_-1.0,
1180-0.0_-3.0,
1180-0.0_1.0,
1180-0.0_2.0,
1180-0.0_3.0,
1180-0.0_4.0,
1180-0.0_nan,
1200-0.0_-3.0,
1200-0.0_1.0,
1200-0.0_2.0,
1200-0.0_3.0,
1200-0.0_nan,
1210-0.0_-1.0,
1210-0.0_-3.0,
1210-0.0_1.0,
1210-0.0_2.0,
1210-0.0_nan,
1220-0.0_-1.0,
1220-0.0_-3.0,
1220-0.0_0.0,
1220-0.0_1.0,
1220-0.0_2.0,
1220-0.0_3.0,
1220-0.0_nan,
1239-0.0_-3.0,
1239-0.0_0.0,
1239-0.0_1.0,
1239-0.0_2.0,
1239-0.0_nan,
1249-0.0_-3.0,
1249-0.0_1.0,
1249-0.0_2.0,
1249-0.0_3.0,
1249-0.0_4.0,
1249-0.0_nan,
1259-0.0_-3.0,
1259-0.0_0.0,
1259-0.0_1.0,
1259-0.0_2.0,
1259-0.0_nan,
1329-0.0_-1.0,
1329-0.0_-3.0,
1329-0.0_0.0,
1329-0.0_1.0,
1329-0.0_2.0,
1329-0.0_3.0,
1329-0.0_4.0,
1329-0.0_5.0,
1329-0.0_nan,
1339-0.0_-1.0,
1339-0.0_-3.0,
1339-0.0_0.0,
1339-0.0_1.0,
1339-0.0_2.0,
1339-0.0_3.0,
1339-0.0_4.0,
1339-0.0_5.0,
1339-0.0_nan,
1349-0.0_-1.0,
1349-0.0_-3.0,
1349-0.0_0.0,
1349-0.0_1.0,
1349-0.0_2.0,
1349-0.0_3.0,
1349-0.0_4.0,
1349-0.0_5.0,
1349-0.0_nan,
1359-0.0_-1.0,
1359-0.0_-3.0,
1359-0.0_0.0,
1359-0.0_1.0,
1359-0.0_2.0,
1359-0.0_3.0,
1359-0.0_4.0,
1359-0.0_5.0,
1359-0.0_nan,
1369-0.0_-1.0,
1369-0.0_-3.0,
1369-0.0_0.0,
1369-0.0_1.0,
1369-0.0_2.0,
1369-0.0_3.0,
1369-0.0_4.0,
1369-0.0_5.0,
1369-0.0_nan,
1379-0.0_-1.0,
1379-0.0_-3.0,
1379-0.0_0.0,
1379-0.0_1.0,
1379-0.0_2.0,
1379-0.0_3.0,
1379-0.0_4.0,
1379-0.0_5.0,
1379-0.0_nan,
1389-0.0_-1.0,
1389-0.0_-3.0,
1389-0.0_0.0,
1389-0.0_1.0,
1389-0.0_2.0,
1389-0.0_3.0,
1389-0.0_4.0,
1389-0.0_5.0,
1389-0.0_nan,
1408-0.0_-1.0,
1408-0.0_-3.0,
1408-0.0_0.0,
1408-0.0_1.0,
1408-0.0_2.0,
1408-0.0_3.0,
1408-0.0_4.0,
1408-0.0_5.0,
1408-0.0_nan,
1418-0.0_-1.0,
1418-0.0_-3.0,
1418-0.0_1.0,
1418-0.0_2.0,
1418-0.0_3.0,
1418-0.0_4.0,
1418-0.0_5.0,
1418-0.0_6.0,
1418-0.0_nan,
1428-0.0_-1.0,
1428-0.0_-3.0,
1428-0.0_0.0,
1428-0.0_1.0,
1428-0.0_2.0,
1428-0.0_3.0,
1428-0.0_nan,
1448-0.0_-1.0,
1448-0.0_-3.0,
1448-0.0_1.0,
1448-0.0_2.0,
1448-0.0_3.0,
1448-0.0_4.0,
1448-0.0_nan,
1468-0.0_-1.0,
1468-0.0_-3.0,
1468-0.0_1.0,
1468-0.0_2.0,
1468-0.0_3.0,
1468-0.0_4.0,
1468-0.0_5.0,
1468-0.0_nan,
1478-0.0_-3.0,
1478-0.0_1.0,
1478-0.0_2.0,
1478-0.0_3.0,
1478-0.0_4.0,
1478-0.0_nan,
1508-0.0_-1.0,
1508-0.0_-3.0,
1508-0.0_1.0,
1508-0.0_2.0,
1508-0.0_3.0,
1508-0.0_4.0,
1508-0.0_nan,
1518-0.0_-2.0,
1518-0.0_-3.0,
1518-0.0_1.0,
1518-0.0_2.0,
1518-0.0_3.0,
1518-0.0_nan,
1538-0.0_-3.0,
1538-0.0_0.0,
1538-0.0_1.0,
1538-0.0_2.0,
1538-0.0_nan,
1548-0.0_-1.0,
1548-0.0_-3.0,
1548-0.0_1.0,
1548-0.0_2.0,
1548-0.0_3.0,
1548-0.0_nan,
1558-0.0_-3.0,
1558-0.0_1.0,
1558-0.0_2.0,
1558-0.0_3.0,
1558-0.0_4.0,
1558-0.0_5.0,
1558-0.0_6.0,
1558-0.0_nan,
1618-0.0_-1.0,
1618-0.0_-3.0,
1618-0.0_-6.0,
1618-0.0_0.0,
1618-0.0_1.0,
1618-0.0_nan,
1628-0.0_-1.0,
1628-0.0_-3.0,
1628-0.0_1.0,
1628-0.0_2.0,
1628-0.0_3.0,
1628-0.0_nan,
1647-0.0_-1.0,
1647-0.0_-3.0,
1647-0.0_1.0,
1647-0.0_2.0,
1647-0.0_3.0,
1647-0.0_4.0,
1647-0.0_5.0,
1647-0.0_6.0,
1647-0.0_nan,
1677-0.0_-1.0,
1677-0.0_-3.0,
1677-0.0_0.0,
1677-0.0_1.0,
1677-0.0_nan,
1697-0.0_-1.0,
1697-0.0_-3.0,
1697-0.0_1.0,
1697-0.0_2.0,
1697-0.0_3.0,
1697-0.0_nan,
1707-0.0_-3.0,
1707-0.0_1.0,
1707-0.0_2.0,
1707-0.0_3.0,
1707-0.0_nan,
1717-0.0_-1.0,
1717-0.0_-3.0,
1717-0.0_1.0,
1717-0.0_2.0,
1717-0.0_3.0,
1717-0.0_4.0,
1717-0.0_5.0,
1717-0.0_6.0,
1717-0.0_nan,
1727-0.0_-1.0,
1727-0.0_-3.0,
1727-0.0_1.0,
1727-0.0_2.0,
1727-0.0_3.0,
1727-0.0_4.0,
1727-0.0_nan,
1747-0.0_-1.0,
1747-0.0_-3.0,
1747-0.0_1.0,
1747-0.0_2.0,
1747-0.0_3.0,
1747-0.0_4.0,
1747-0.0_5.0,
1747-0.0_6.0,
1747-0.0_nan,
1757-0.0_-1.0,
1757-0.0_-3.0,
1757-0.0_1.0,
1757-0.0_2.0,
1757-0.0_3.0,
1757-0.0_nan,
1767-0.0_-1.0,
1767-0.0_-3.0,
1767-0.0_0.0,
1767-0.0_1.0,
1767-0.0_nan,
1777-0.0_-1.0,
1777-0.0_-3.0,
1777-0.0_0.0,
1777-0.0_1.0,
1777-0.0_nan,
1797-0.0_-1.0,
1797-0.0_-3.0,
1797-0.0_0.0,
1797-0.0_1.0,
1797-0.0_nan,
2110-0.0_-1.0,
2110-0.0_-3.0,
2110-0.0_0.0,
2110-0.0_1.0,
2110-0.0_2.0,
2110-0.0_3.0,
2110-0.0_4.0,
2110-0.0_5.0,
2110-0.0_nan,
2129-0.0_-1.0,
2129-0.0_1.0,
2129-0.0_2.0,
2129-0.0_nan,
2159-0.0_-3.0,
2159-0.0_0.0,
2159-0.0_1.0,
2159-0.0_nan,
2237-0.0_-3.0,
2237-0.0_0.0,
2237-0.0_1.0,
2237-0.0_2.0,
2237-0.0_nan,
2267-0.0_-1.0,
2267-0.0_-3.0,
2267-0.0_1.0,
2267-0.0_2.0,
2267-0.0_3.0,
2267-0.0_4.0,
2267-0.0_5.0,
2267-0.0_nan,
2877-0.0_-3.0,
2877-0.0_-7.0,
2877-0.0_1.0,
2877-0.0_2.0,
2877-0.0_3.0,
2877-0.0_nan,
2907-0.0_-1.0,
2907-0.0_-3.0,
2907-0.0_0.0,
2907-0.0_1.0,
2907-0.0_nan,
3059-0.0_0.0,
3059-0.0_nan,
3077-0.0_30.0,
3077-0.0_40.0,
3077-0.0_50.0,
3077-0.0_nan,
3081-0.0_1.0,
3081-0.0_2.0,
3081-0.0_nan,
3082-0.0_0.0,
3082-0.0_1.0,
3082-0.0_2.0,
3082-0.0_nan,
3088-0.0_0.0,
3088-0.0_1.0,
3088-0.0_2.0,
3088-0.0_nan,
3089-0.0_0.0,
3089-0.0_1.0,
3089-0.0_nan,
3090-0.0_0.0,
3090-0.0_1.0,
3090-0.0_nan,
3159-0.0_0.0,
3159-0.0_1.0,
3159-0.0_nan,
3637-0.0_-1.0,
3637-0.0_-3.0,
3637-0.0_1.0,
3637-0.0_2.0,
3637-0.0_3.0,
3637-0.0_4.0,
3637-0.0_5.0,
3637-0.0_6.0,
3637-0.0_nan,
3647-0.0_-1.0,
3647-0.0_-3.0,
3647-0.0_1.0,
3647-0.0_2.0,
3647-0.0_3.0,
3647-0.0_4.0,
3647-0.0_5.0,
3647-0.0_6.0,
3647-0.0_7.0,
3647-0.0_nan,
3720-0.0_-1.0,
3720-0.0_-3.0,
3720-0.0_0.0,
3720-0.0_1.0,
3720-0.0_nan,
3731-0.0_-3.0,
3731-0.0_0.0,
3731-0.0_1.0,
3731-0.0_nan,
3859-0.0_-1.0,
3859-0.0_-3.0,
3859-0.0_1.0,
3859-0.0_2.0,
3859-0.0_3.0,
3859-0.0_4.0,
3859-0.0_5.0,
3859-0.0_nan,
3912-0.0_-1.0,
3912-0.0_-3.0,
3912-0.0_0.0,
3912-0.0_1.0,
3912-0.0_nan,
3942-0.0_-1.0,
3942-0.0_-3.0,
3942-0.0_0.0,
3942-0.0_1.0,
3942-0.0_nan,
4081-0.0_-1.0,
4081-0.0_1.0,
4081-0.0_2.0,
4081-0.0_3.0,
4081-0.0_4.0,
4081-0.0_nan,
4259-0.0_0.0,
4259-0.0_1.0,
4259-0.0_9.0,
4259-0.0_nan,
4268-0.0_-1.0,
4268-0.0_2.0,
4268-0.0_9.0,
4268-0.0_nan,
4270-0.0_10.0,
4270-0.0_100.0,
4270-0.0_20.0,
4270-0.0_40.0,
4270-0.0_70.0,
4270-0.0_nan,
4277-0.0_10.0,
4277-0.0_100.0,
4277-0.0_20.0,
4277-0.0_40.0,
4277-0.0_70.0,
4277-0.0_nan,
4281-0.0_2.0,
4281-0.0_3.0,
4281-0.0_9.0,
4281-0.0_nan,
4501-0.0_-1.0,
4501-0.0_-3.0,
4501-0.0_0.0,
4501-0.0_1.0,
4501-0.0_nan,
4537-0.0_-1.0,
4537-0.0_-3.0,
4537-0.0_1.0,
4537-0.0_2.0,
4537-0.0_3.0,
4537-0.0_4.0,
4537-0.0_5.0,
4537-0.0_6.0,
4537-0.0_7.0,
4537-0.0_nan,
4548-0.0_-1.0,
4548-0.0_-3.0,
4548-0.0_1.0,
4548-0.0_2.0,
4548-0.0_3.0,
4548-0.0_4.0,
4548-0.0_5.0,
4548-0.0_6.0,
4548-0.0_nan,
4559-0.0_-1.0,
4559-0.0_-3.0,
4559-0.0_1.0,
4559-0.0_2.0,
4559-0.0_3.0,
4559-0.0_4.0,
4559-0.0_5.0,
4559-0.0_6.0,
4559-0.0_nan,
4570-0.0_-1.0,
4570-0.0_-3.0,
4570-0.0_1.0,
4570-0.0_2.0,
4570-0.0_3.0,
4570-0.0_4.0,
4570-0.0_5.0,
4570-0.0_6.0,
4570-0.0_nan,
4581-0.0_-1.0,
4581-0.0_-3.0,
4581-0.0_1.0,
4581-0.0_2.0,
4581-0.0_3.0,
4581-0.0_4.0,
4581-0.0_5.0,
4581-0.0_6.0,
4581-0.0_nan,
4849-0.0_0.0,
4849-0.0_1.0,
4849-0.0_11.0,
4849-0.0_12.0,
4849-0.0_nan,
4957-0.0_-1.0,
4957-0.0_-3.0,
4957-0.0_1.0,
4957-0.0_2.0,
4957-0.0_3.0,
4957-0.0_4.0,
4957-0.0_5.0,
4957-0.0_nan,
4968-0.0_-1.0,
4968-0.0_-3.0,
4968-0.0_5.0,
4968-0.0_6.0,
4968-0.0_7.0,
4968-0.0_8.0,
4968-0.0_nan,
4979-0.0_-1.0,
4979-0.0_-3.0,
4979-0.0_1.0,
4979-0.0_2.0,
4979-0.0_3.0,
4979-0.0_4.0,
4979-0.0_5.0,
4979-0.0_nan,
4990-0.0_-1.0,
4990-0.0_-3.0,
4990-0.0_68.0,
4990-0.0_69.0,
4990-0.0_70.0,
4990-0.0_71.0,
4990-0.0_72.0,
4990-0.0_nan,
5001-0.0_-1.0,
5001-0.0_-3.0,
5001-0.0_1.0,
5001-0.0_2.0,
5001-0.0_3.0,
5001-0.0_4.0,
5001-0.0_5.0,
5001-0.0_nan,
5012-0.0_-1.0,
5012-0.0_-3.0,
5012-0.0_25.0,
5012-0.0_26.0,
5012-0.0_27.0,
5012-0.0_28.0,
5012-0.0_29.0,
5012-0.0_nan,
5090-0.0_2,
5090-0.0_2.0,
5090-0.0_C 1,
5090-0.0_C 3,
5090-0.0_CE7,
5090-0.0_CE9,
5090-0.0_Ce5,
5090-0.0_E6,
5090-0.0_E8,
5090-0.0_E9,
5090-0.0_L 0,
5090-0.0_L 2,
5090-0.0_e4,
5090-0.0_nan,
5091-0.0_2,
5091-0.0_2.0,
5091-0.0_C 1,
5091-0.0_C 3,
5091-0.0_CE7,
5091-0.0_CE9,
5091-0.0_Ce5,
5091-0.0_E6,
5091-0.0_E8,
5091-0.0_E9,
5091-0.0_L 0,
5091-0.0_e4,
5091-0.0_nan,
5138-0.0_E,
5138-0.0_e,
5138-0.0_nan,
5139-0.0_E,
5139-0.0_e,
5139-0.0_nan,
5140-0.0_E,
5140-0.0_e,
5140-0.0_nan,
5141-0.0_e,
5141-0.0_nan,
5142-0.0_e,
5142-0.0_nan,
5147-0.0_e,
5147-0.0_nan,
5148-0.0_e,
5148-0.0_nan,
5149-0.0_1.0,
5149-0.0_2.0,
5149-0.0_3.0,
5149-0.0_nan,
5152-0.0_1.0,
5152-0.0_2.0,
5152-0.0_3.0,
5152-0.0_nan,
5189-0.0_1.0,
5189-0.0_6.0,
5189-0.0_7.0,
5189-0.0_nan,
5212-0.0_0.0,
5212-0.0_1.0,
5212-0.0_nan,
5699-0.0_-1.0,
5699-0.0_-3.0,
5699-0.0_92.0,
5699-0.0_93.0,
5699-0.0_94.0,
5699-0.0_95.0,
5699-0.0_96.0,
5699-0.0_nan,
5779-0.0_-1.0,
5779-0.0_-3.0,
5779-0.0_1.0,
5779-0.0_2.0,
5779-0.0_3.0,
5779-0.0_4.0,
5779-0.0_5.0,
5779-0.0_nan,
5790-0.0_-1.0,
5790-0.0_-3.0,
5790-0.0_45.0,
5790-0.0_46.0,
5790-0.0_47.0,
5790-0.0_48.0,
5790-0.0_49.0,
5790-0.0_50.0,
5790-0.0_nan,
5959-0.0_-3.0,
5959-0.0_0.0,
5959-0.0_1.0,
5959-0.0_nan,
6017-0.0_0.0,
6017-0.0_1.0,
6017-0.0_2.0,
6017-0.0_nan,
6019-0.0_1.0,
6019-0.0_2.0,
6019-0.0_6.0,
6019-0.0_7.0,
6019-0.0_nan,
6020-0.0_1.0,
6020-0.0_31.0,
6020-0.0_32.0,
6020-0.0_33.0,
6020-0.0_34.0,
6020-0.0_nan,
6070-0.0_1.0,
6070-0.0_6.0,
6070-0.0_7.0,
6070-0.0_nan,
6072-0.0_1.0,
6072-0.0_6.0,
6072-0.0_7.0,
6072-0.0_nan,
6138-0.0_-3.0,
6138-0.0_-7.0,
6138-0.0_1.0,
6138-0.0_2.0,
6138-0.0_3.0,
6138-0.0_4.0,
6138-0.0_5.0,
6138-0.0_6.0,
6138-0.0_nan,
6139-0.0_-1.0,
6139-0.0_-3.0,
6139-0.0_-7.0,
6139-0.0_1.0,
6139-0.0_2.0,
6139-0.0_3.0,
6139-0.0_nan,
6140-0.0_-1.0,
6140-0.0_-3.0,
6140-0.0_-7.0,
6140-0.0_1.0,
6140-0.0_2.0,
6140-0.0_3.0,
6140-0.0_4.0,
6140-0.0_5.0,
6140-0.0_6.0,
6140-0.0_nan,
6141-0.0_-3.0,
6141-0.0_1.0,
6141-0.0_2.0,
6141-0.0_3.0,
6141-0.0_4.0,
6141-0.0_5.0,
6141-0.0_6.0,
6141-0.0_7.0,
6141-0.0_8.0,
6141-0.0_nan,
6142-0.0_-3.0,
6142-0.0_-7.0,
6142-0.0_1.0,
6142-0.0_2.0,
6142-0.0_3.0,
6142-0.0_4.0,
6142-0.0_5.0,
6142-0.0_6.0,
6142-0.0_7.0,
6142-0.0_nan,
6157-0.0_-1.0,
6157-0.0_-3.0,
6157-0.0_-7.0,
6157-0.0_1.0,
6157-0.0_2.0,
6157-0.0_3.0,
6157-0.0_4.0,
6157-0.0_nan,
6158-0.0_-1.0,
6158-0.0_-3.0,
6158-0.0_-7.0,
6158-0.0_1.0,
6158-0.0_2.0,
6158-0.0_3.0,
6158-0.0_4.0,
6158-0.0_nan,
6160-0.0_-3.0,
6160-0.0_-7.0,
6160-0.0_1.0,
6160-0.0_2.0,
6160-0.0_3.0,
6160-0.0_4.0,
6160-0.0_5.0,
6160-0.0_nan,
6162-0.0_-3.0,
6162-0.0_-7.0,
6162-0.0_1.0,
6162-0.0_2.0,
6162-0.0_3.0,
6162-0.0_4.0,
6162-0.0_nan,
10139-0.0_0.0,
10139-0.0_1.0,
10139-0.0_2.0,
10139-0.0_3.0,
10139-0.0_4.0,
10139-0.0_5.0,
10139-0.0_6.0,
10139-0.0_7.0,
10139-0.0_8.0,
10139-0.0_9.0,
10139-0.0_nan,
10140-0.0_0.0,
10140-0.0_1.0,
10140-0.0_2.0,
10140-0.0_3.0,
10140-0.0_4.0,
10140-0.0_5.0,
10140-0.0_6.0,
10140-0.0_7.0,
10140-0.0_8.0,
10140-0.0_9.0,
10140-0.0_nan,
10610-0.0_0.0,
10610-0.0_1.0,
10610-0.0_2.0,
10610-0.0_nan,
10711-0.0_0.0,
10711-0.0_9.0,
10711-0.0_nan,
10722-0.0_-3.0,
10722-0.0_-7.0,
10722-0.0_1.0,
10722-0.0_2.0,
10722-0.0_3.0,
10722-0.0_4.0,
10722-0.0_5.0,
10722-0.0_nan,
10740-0.0_-3.0,
10740-0.0_1.0,
10740-0.0_2.0,
10740-0.0_3.0,
10740-0.0_4.0,
10740-0.0_5.0,
10740-0.0_6.0,
10740-0.0_7.0,
10740-0.0_nan,
10749-0.0_-1.0,
10749-0.0_1.0,
10749-0.0_2.0,
10749-0.0_3.0,
10749-0.0_4.0,
10749-0.0_nan,
10767-0.0_-1.0,
10767-0.0_1.0,
10767-0.0_2.0,
10767-0.0_3.0,
10767-0.0_4.0,
10767-0.0_5.0,
10767-0.0_6.0,
10767-0.0_nan,
10818-0.0_-1.0,
10818-0.0_1.0,
10818-0.0_2.0,
10818-0.0_3.0,
10818-0.0_nan,
10827-0.0_-1.0,
10827-0.0_0.0,
10827-0.0_1.0,
10827-0.0_nan,
10860-0.0_-1.0,
10860-0.0_-3.0,
10860-0.0_-7.0,
10860-0.0_1.0,
10860-0.0_2.0,
10860-0.0_3.0,
10860-0.0_nan,
10877-0.0_-1.0,
10877-0.0_-3.0,
10877-0.0_1.0,
10877-0.0_2.0,
